category,source_name,author,title,description,url,publishedAt,fetchedAt,neg,neu,pos,compound,sentiment_label
global,Android Central,"nickodiaz@sbcglobal.net (Nickolas Diaz) , Nickolas Diaz",Discovering YouTube videos with 'Previews' is a change it wants to see if you like,Like YouTube's previews? This new test aims to give you some insight into a video's content before you click.,https://www.androidcentral.com/apps-software/youtube/discovering-youtube-videos-with-previews-is-a-change-it-wants-to-see-if-you-like,2026-03-21T10:47:00Z,2026-03-22T11:10:54.757798,0.0,0.848,0.152,0.3612,positive
global,The Times of India,ET Online,Quote of the day by Bill Gates: “Don’t compare yourself with anyone in this world… if you do so...”,"Bill Gates advises against comparing yourself to others, emphasizing that such comparisons are self-insulting and hinder personal growth. In today's world, focusing on your own progress, celebrating small wins, and practicing self-awareness are crucial streng…",https://economictimes.indiatimes.com/news/new-updates/quote-of-the-day-march-21-quote-of-the-day-by-bill-gates-dont-compare-yourself-with-anyone-in-this-world-if-you-do-so-/articleshow/129717281.cms,2026-03-21T10:46:02Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Salon,Chauncey DeVega,Trump’s politics of death extend far beyond Iran,"COVID, gun violence and Iran reveal a governing instinct based on authoritarian violence disorder",https://www.salon.com/2026/03/21/trumps-politics-of-death-extend-far-beyond-iran/,2026-03-21T10:45:32Z,2026-03-22T11:10:54.757798,0.336,0.517,0.147,-0.4939,negative
global,Rediff.com,sports@rediff.co.in (Rediff Sports Desk),Arunachal Pradesh Proposes Hosting 2026 North East Games,"The Arunachal Olympic Association (AOA) has submitted a proposal to the Indian Olympic Association (IOA) to host the 4th North East Games in 2026, aiming to boost sports development in the region.",https://www.rediff.com/sports/report/arunachal-to-host-4th-north-east-games-2026/20260321.htm,2026-03-21T10:45:21Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Lokmattimes.com,Lokmat Times Desk,"SS Rajamouli Reviews Dhurandhar: The Revenge, Calls It ‘Bigger in Scale and Soul’; Aditya Dhar Responds - www.lokmattimes.com","SS Rajamouli Reviews Dhurandhar: The Revenge, Calls It ‘Bigger in Scale and Soul’; Aditya Dhar Responds - Dhurandhar The Revenge Movie: Filmmaker S.S. Rajamouli has praised “Dhurandhar 2: The Revenge,” calling the Ranveer Singh-starrer a cinematic ... - Lates…",https://www.lokmattimes.com/entertainment/ss-rajamouli-reviews-dhurandhar-the-revenge-calls-it-bigger-in-scale-and-soul-aditya-dhar-responds-a507/,2026-03-21T10:45:03Z,2026-03-22T11:10:54.757798,0.167,0.833,0.0,-0.5267,negative
global,Yahoo Entertainment,,Calafiori ‘can’t wait’ for Italy’s play-off: ‘Anything can happen’ at World Cup,"Arsenal star Riccardo Calafiori ‘can’t wait to get to Coverciano’ to prepare for Italy’s World Cup play: ‘If we go to America, anything can happen.’Arsenal defender Calafiori spoke about t...",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f1cdf6c5-423f-42ff-a00b-aa83eee8b131,2026-03-21T10:45:00Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Al Jazeera English,,War spirals as information control tightens,"From Washington to Tehran to Tel Aviv, the fight to control the narrative seems as critical as the war itself.",https://www.aljazeera.com/video/the-listening-post/2026/3/21/war-spirals-as-information-control-tightens,2026-03-21T10:44:38Z,2026-03-22T11:10:54.757798,0.438,0.562,0.0,-0.5994,negative
global,Pypi.org,,lizhikeji-hello-world 0.1.5,A simple hello world package,https://pypi.org/project/lizhikeji-hello-world/0.1.5/,2026-03-21T10:41:51Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,The Punch,Punch Newspapers,"Even without football, I would have made it — Osimhen","Victor Osimhen shares his deep self-belief, stating he would have achieved success even without football, and discusses his special bond with Galatasaray.

Read More: https://punchng.com/even-without-football-i-would-have-made-it-osimhen/",https://punchng.com/even-without-football-i-would-have-made-it-osimhen/,2026-03-21T10:41:12Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Al Jazeera English,Al Jazeera Staff,Drone strike near Iraqi intelligence headquarters in Baghdad kills officer,One police officer killed in strike by 'outlaw groups' on headquarters of Iraqi National Intelligence Service.,https://www.aljazeera.com/news/2026/3/21/drone-strike-near-iraqi-intelligence-headquarters-in-baghdad-kills-officer,2026-03-21T10:41:03Z,2026-03-22T11:10:54.757798,0.331,0.464,0.205,-0.2263,negative
global,pitpass.com,editor@pitpass.com (Editor),Racing Bulls reveal Suzuka livery,Racing Bulls have created a new livery and team kit inspired by its Red Bull Spring Edition can during Red Bull Tokyo Drift.,https://www.pitpass.com/82299/Racing-Bulls-reveal-Suzuka-livery,2026-03-21T10:41:00Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Al Jazeera English,Al Jazeera,Lin Yu-ting cleared to return to boxing after sex eligibility review,Lin and Algerian boxer Imane Khelif were embroiled in a dispute over biological sex at the 2024 Paris Olympics.,https://www.aljazeera.com/sports/2026/3/21/olympic-champion-lin-yu-ting-cleared-to-return-to-boxing-after-sex-eligibility-review,2026-03-21T10:40:59Z,2026-03-22T11:10:54.757798,0.0,0.877,0.123,0.1027,positive
global,Football Italia,Lorenzo Bettoni,Calafiori ‘can’t wait’ for Italy’s play-off: ‘Anything can happen’ at World Cup,"Arsenal star Riccardo Calafiori 'can't wait to get to Coverciano' to prepare for Italy's World Cup play: 'If we go to America, anything can happen.'",https://football-italia.net/calafiori-can-t-wait-italy-play-off-world-cup/,2026-03-21T10:40:23Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Anfieldindex.com,Anfield Index,Liverpool star calls for ‘momentum’ ahead of crucial Brighton clash,"Liverpool build momentum ahead of Brighton testThere are moments in a season when narrative shifts, when results begin to align with intent. For Liverpool, the emphatic 4-0 win over Galatasaray felt l...",https://anfieldindex.com/92401/liverpool-star-calls-for-momentum-ahead-of-crucial-brighton-clash.html,2026-03-21T10:40:00Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Financial Post,Bloomberg News,Iran Unwilling to Talk About Hormuz as Regime Digs In,"Iranian officials have become reluctant to even discuss reopening the Strait of Hormuz as they focus on surviving the US-Israeli onslaught, according to a person involved in direct, high-level contacts with Tehran.",https://financialpost.com/pmn/business-pmn/iran-unwilling-to-talk-about-hormuz-as-regime-digs-in,2026-03-21T10:38:08Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,BBC News,Craig Nelson - BBC Sport journalist,O'Sullivan into first ranking final for two years,"Ronnie O'Sullivan beats China's Wu Yize in a deciding frame to reach the World Open final, as he hunts a record-extending 42nd ranking title.",https://www.bbc.com/sport/snooker/articles/cly0lx31j19o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,2026-03-21T10:37:18Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,BBC News,Craig Nelson,O'Sullivan into first ranking final for two years,"Ronnie O'Sullivan beats China's Wu Yize in a deciding frame to reach the World Open final, as he hunts a record-extending 42nd ranking title.",https://www.bbc.com/sport/snooker/articles/cly0lx31j19o,2026-03-21T10:37:13Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Inside the Magic,Rick Lye,Splash Mountain’s Secret Second Life: How Disney’s Most Famous Animatronics Are Powering the Future,"The date was January 23, 2023, at Walt Disney World, and May 31, 2023, at Disneyland. For most, these were just standard days on the calendar. But for a specific, passionate subset of the Disney community, they were days of mourning. When the final logs splas…",https://insidethemagic.net/2026/03/disney-kept-the-splash-mountain-animatronics-to-inspire-the-pixar-film-hoppers-rl1/,2026-03-21T10:36:27Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,POLITICO.eu,Ellen O'Regan,"Israel, Iran launch fresh attacks as Trump floats ‘winding down’ Mideast operations","The U.S. reportedly is sending more troops and warships to the region, as Trump says Pentagon is ""getting close to meeting our objectives.""",https://www.politico.eu/article/israel-iran-launch-fresh-attacks-donald-trump-considers-winding-down-middle-east-operations/,2026-03-21T10:34:57Z,2026-03-22T11:10:54.757798,0.191,0.658,0.151,-0.1531,negative
global,"HITC - Football, Gaming, Movies, TV, Music",Jordan Ellis,Tom Aspinall hints at return despite criticism of his current UFC contract,Eddie Hearn doesn’t believe the UFC is paying Tom Aspinall what he’s worth. The boxing promoter recently announced that the heavyweight champion had signed with the Matchroom Talent Agency.,https://www.hitc.com/tom-aspinall-hints-at-return-despite-criticism-of-his-current-ufc-contract/,2026-03-21T10:34:00Z,2026-03-22T11:10:54.757798,0.0,0.821,0.179,0.3412,positive
global,The Times of India,TOI Astrology,How to remove Sha Chi from home and attract positive Chi,"Learn to balance your home's energy by removing negative Sha Chi and inviting positive Sheng Chi. Simple Feng Shui practices like decluttering, neutralizing sharp edges, and incorporating natural elements can create a harmonious living space. These intentiona…",https://timesofindia.indiatimes.com/astrology/how-to-remove-sha-chi-from-home-and-attract-positive-chi/articleshow/129641588.cms,2026-03-21T10:33:54Z,2026-03-22T11:10:54.757798,0.0,0.596,0.404,0.7269,positive
global,코리아타임스,Xportsnews,BTS video lead actress Lili Reinhart shares playful behind-the-scenes clip with global K-pop stars - The Korea Times,"A behind-the-scenes clip featuring Hollywood actor Lili Reinhart and global K-pop group BTS is drawing attention online, giving fans a rare glimpse...",https://www.koreatimes.co.kr/entertainment/k-pop/20260321/bts-video-lead-actress-lili-reinhart-shares-playful-behind-the-scenes-clip-with-global-k-pop-stars,2026-03-21T10:31:54Z,2026-03-22T11:10:54.757798,0.0,0.758,0.242,0.6249,positive
global,Salon,Kristian Coates Ulrichsen,How Iran war became a worst-case scenario for Gulf states,"As both sides in war strike critical energy infrastructure, wealth and stability of the Gulf nations is at risk",https://www.salon.com/2026/03/21/how-iran-war-became-a-worst-case-scenario-for-gulf-states/,2026-03-21T10:30:32Z,2026-03-22T11:10:54.757798,0.302,0.698,0.0,-0.5994,negative
global,Ritholtz.com,Barry Ritholtz,10 Weekend Reads,"The weekend is here! Pour yourself a mug of Danish Blend coffee, grab a seat outside, and get ready for our longer-form weekend reads: • Inside OpenAI’s Race to Catch Up to Claude Code: OpenAI is scrambling to catch up in the AI coding agent space, where Anth…",https://ritholtz.com/2026/03/10-weekend-reads-83/,2026-03-21T10:30:24Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,The Sportsrush,Neha Dwivedi,How Christopher Bell Picked Racing While Surrounded by Football and Basketball in Oklahoma,"Christopher Bell is a rare Oklahoma native in the NASCAR garage. While the sport has its roots planted in the Southeast, with hubs like North Carolina serving as the backbone for teams, tracks, and driver pipelines, Bell came up through a different lane in Ok…",https://thesportsrush.com/nascar-news-how-christopher-bell-picked-racing-while-surrounded-by-football-and-basketball-in-oklahoma/,2026-03-21T10:30:21Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Gossiplankanews.com,noreply@blogger.com (Unknown),20 countries unite to save the Strait of Hormuz,"The crisis in the Strait of Hormuz, one of the world's most critical maritime regions, has now reached its peak with the launch of a joint US-Israeli military operation against Iran in late February. Amidst these hostilities, named 'Operation Epic Fury', Iran…",https://english.gossiplankanews.com/2026/03/20-countries-unite-to-save-strait-of.html,2026-03-21T10:30:20Z,2026-03-22T11:10:54.757798,0.0,0.714,0.286,0.4939,positive
global,Screen Rant,Angharad Redden,Pokémon Legends Delta Takes Players Back To Hoenn,"Discover the untold story of Hoenn during the Industrial Revolution era in Pokémon Legends Delta, a fan-made ROM hack.",https://screenrant.com/pokemon-legends-delta-ancient-hoenn-rom-hack/,2026-03-21T10:30:19Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Lithub.com,Lit Hub Daily,"Lit Hub Weekly: March 16 – 20, 2026","Ibram X. Kendi explains how the Great Replacement Theory made its way from rural France to the heart of American power. | Lit Hub Politics  Considering the genius of Frances Burney, Jane Austen’s most important literary predecessor. | Lit Hub",https://lithub.com/lit-hub-weekly-march-16-20-2026/,2026-03-21T10:30:04Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Scientific American,Deni Ellis Béchard,GlassWorm malware hides in invisible open-source code,A cybercrime campaign called GlassWorm is hiding malware in invisible characters and spreading it through software that millions of developers rely on,https://www.scientificamerican.com/article/glassworm-malware-hides-in-invisible-open-source-code/,2026-03-21T10:30:00Z,2026-03-22T11:10:54.757798,0.221,0.779,0.0,-0.1779,negative
global,Thelaziali.com,The Laziali,Sarri to Make Two Changes in Lazio Starting Lineup Against Bologna,"Ahead of Sunday’s clash in Bologna, Lazio head coach Maurizio Sarri is set to confirm the bulk of the starting lineup that beat AC Milan last weekend.Lazio Preparing for Bologna TripThe Biancocelest...",https://thelaziali.com/2026/03/21/sarri-to-make-two-changes-in-lazio-starting-lineup-against-bologna/,2026-03-21T10:30:00Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Wired,"Matt Burgess, Lily Hay Newman, Andy Greenberg",Cyberattack on a Car Breathalyzer Firm Leaves Drivers Stuck,"Plus: The FBI admits it’s buying phone data to track Americans, Iranian hackers disrupt medical care at Maryland hospitals, and more.",https://www.wired.com/story/security-news-this-week-cyberattack-on-a-car-breathalyzer-firm-leaves-drivers-stuck/,2026-03-21T10:30:00Z,2026-03-22T11:10:54.757798,0.2,0.8,0.0,-0.25,negative
global,Trendir.com,Alexandru Ion,28 Bar Chair Design Ideas That Make Standard Seating Look Like a Step Down,"Looking to elevate your kitchen or bar area with seating that really stands out? These 28 bar chair design ideas are sleek, stylish, and thoughtfully crafted — perfect for inspiring pieces that enhance comfort, showcase personality, and bring a polished touch…",https://www.trendir.com/bar-chair-design-ideas/,2026-03-21T10:30:00Z,2026-03-22T11:10:54.757798,0.0,0.839,0.161,0.3612,positive
